NOME_CURSO,IES,UF,pergunta,categoria,enunciado,media,n,rank
Engenharia de Alimentos (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.08,25,30
Engenharia Mecânica (João Pessoa),UFPB,PB,46,Curso em geral,A instituição ofereceu oportunidades para os estudantes atuarem como representantes em órgãos colegiados.,3.077777777777778,90,42
Música (Licenciatura) (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,3.073170731707317,41,36
Sistemas De Informação (Rio Tinto),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.071428571428571,14,19
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3.0654205607476634,107,40
Engenharia Mecânica (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3.064516129032258,93,39
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.06282722513089,191,31
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",3.0588235294117645,34,32
Engenharia de Produção (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,3.0555555555555554,54,38
Engenharia Química (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.0508474576271185,59,39
Engenharia Química (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.0350877192982453,57,20
Engenharia Mecânica (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3.0306122448979593,98,40
Ciências Biológicas (Bacharelado) (Areia),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,3.0000000000000004,10,21
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",3,105,37
Filosofia (Bacharelado) (João Pessoa),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,3,2,42
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,3,15,41
Física (Licenciatura) (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3,9,20
Geografia (Licenciatura) (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,3,9,21
Matemática (Bacharelado) (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",3,3,40
Química (Bacharelado) (Areia),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,3,3,41
Química (Licenciatura) (Areia),UFPB,PB,29,Aprendizagem além do técnico,As metodologias de ensino utilizadas no curso desafiaram você a aprofundar conhecimentos e desenvolver competências reflexivas e críticas.,3,11,43
Química (Licenciatura) (Areia),UFPB,PB,37,"Ensino, apoio e avaliacão",As relações professor-aluno ao longo do curso estimularam você a estudar e aprender.,3,11,43
Química (Licenciatura) (Areia),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,3,11,41
Química (Licenciatura) (Areia),UFPB,PB,50,Outros,O estágio supervisionado proporcionou experiências diversificadas para a sua formação.,3,11,43
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.9885057471264367,87,22
Ciências Sociais (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.9705882352941178,34,23
Matemática (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.9655172413793105,29,24
Engenharia Civil (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,2.9591836734693877,98,41
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,60,Curso em geral,O curso disponibilizou monitores ou tutores para auxiliar os estudantes.,2.953488372093023,43,42
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.944444444444444,18,25
Engenharia Civil (João Pessoa),UFPB,PB,67,Infraestrutura,"A instituição promoveu atividades de cultura, de lazer e de interação social.",2.9431818181818183,88,41
Geografia (Bacharelado) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",2.938775510204082,49,33
Física (Licenciatura) (João Pessoa),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,2.9230769230769234,13,42
Química (Licenciatura) (Areia),UFPB,PB,41,Curso em geral,A coordenação do curso esteve disponível para orientação acadêmica dos estudantes.,2.909090909090909,11,43
História (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.9,30,26
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,44,Curso em geral,Foram oferecidas oportunidades para os estudantes participarem de projetos de iniciação científica e de atividades que estimularam a investigação acadêmica.,2.894736842105263,19,43
Geografia (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.888888888888889,9,27
Arquitetura e Urbanismo (João Pessoa),UFPB,PB,65,Infraestrutura,A instituição contou com biblioteca virtual ou conferiu acesso a obras disponíveis em acervos virtuais.,2.873563218390805,87,43
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,2.8571428571428568,7,39
Engenharia Química (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,2.85,60,40
Ciência Da Computação (Licenciatura) (João Pessoa),UFPB,PB,45,Curso em geral,O curso ofereceu condições para os estudantes participarem de eventos internos e/ou externos à instituição.,2.8421052631578947,19,43
Letras-Português (Licenciatura) (Mamanguape),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,2.8421052631578947,19,22
Artes Visuais (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.833333333333333,6,28
Filosofia (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.833333333333333,12,29
Educação Física (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.821428571428571,28,30
Química (Licenciatura) (Areia),UFPB,PB,55,"Ensino, apoio e avaliacão",As avaliações da aprendizagem realizadas durante o curso foram compatíveis com os conteúdos ou temas trabalhados pelos professores.,2.818181818181818,11,43
Engenharia Química (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",2.8135593220338984,59,34
Engenharia de Alimentos (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.8095238095238093,21,31
Engenharia Civil (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,2.804123711340206,97,41
Matemática (Bacharelado) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",2.8000000000000003,5,35
Letras - Inglês (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.7916666666666665,48,32
Engenharia Mecânica (João Pessoa),UFPB,PB,47,Curso em geral,O curso favoreceu a articulação do conhecimento teórico com atividades práticas.,2.784313725490196,102,43
Física (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.7777777777777777,9,33
Pedagogia (Licenciatura) (Mamanguape),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.7777777777777777,36,34
Letras-Português (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.75,140,35
Química (Bacharelado) (Areia),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",2.75,4,36
Engenharia Mecânica (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",2.7450980392156863,102,37
Pedagogia (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.7231404958677685,242,36
Engenharia Ambiental (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,2.72,50,37
Física (Bacharelado) (João Pessoa),UFPB,PB,40,"Ensino, apoio e avaliacão",Foram oferecidas oportunidades para os estudantes superarem dificuldades relacionadas ao processo de formação.,2.714285714285714,7,42
Sistemas De Informação (Rio Tinto),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,2.714285714285714,14,23
Engenharia Civil (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",2.704081632653061,98,38
Música (Licenciatura) (João Pessoa),UFPB,PB,52,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios no país.,2.7,30,37
Engenharia Química (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",2.694915254237288,59,39
Física (Licenciatura) (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",2.6923076923076925,13,40
Ciências Biológicas (Licenciatura) (João Pessoa),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,2.6739130434782608,92,24
Física (Bacharelado) (João Pessoa),UFPB,PB,48,Curso em geral,"As atividades práticas foram suficientes para relacionar os conteúdos do curso com a prática, contribuindo para sua formação profissional.",2.6666666666666665,6,41
Engenharia Elétrica (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,2.6607142857142856,56,38
Engenharia Mecânica (João Pessoa),UFPB,PB,62,Infraestrutura,Os equipamentos e materiais disponíveis para as aulas práticas foram adequados para a quantidade de estudantes.,2.66,100,42
Engenharia Química (João Pessoa),UFPB,PB,61,Infraestrutura,As condições de infraestrutura das salas de aula foram adequadas.,2.65,60,39
Ciências Biológicas (Bacharelado) (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",2.6486486486486487,37,38
Ciência Da Computação (Licenciatura) (Rio Tinto),UFPB,PB,53,Curso em geral,Foram oferecidas oportunidades para os estudantes realizarem intercâmbios e/ou estágios fora do país.,2.6470588235294117,17,25
Engenharia Mecânica (João Pessoa),UFPB,PB,63,Infraestrutura,Os ambientes e equipamentos destinados às aulas práticas foram adequados ao curso.,2.6470588235294117,102,42
Engenharia de Produção (João Pessoa),UFPB,PB,68,Infraestrutura,"A instituição dispôs de refeitório, cantina e banheiros em condições adequadas que atenderam as necessidades dos seus usuários.",2.6,55,39
